charID,name,surname,allegiance
0000,Lara,Lannister,Lannister
0001,Mathilda,Bauer,Stark
0002,Maria,Braun,Tyrell
0003,Julian,Krause,Tyrell
0004,Paul,Konig,Stark
0005,Henry,Bolton,Bolton
0006,Jayden,Sommer,Frey
0007,Jonathan,Lannister,Lannister
0008,Stella,Frey,Frey
0009,Leila,Lannister,Lannister
0010,Daniel,Becker,Baratheon
0011,Anna,Stark,Stark
0012,Alina,Herrmann,Targaryen
0013,Thomas,Peters,Martell
0014,Jannis,Doring,Martell
0015,Vanessa,Fuchs,Baratheon
0016,Rafael,Rams,Martell
0017,Paul,Koch,Tyrell
0018,Olivia,Schwarz,Martell
0019,Melissa,Brandt,Martell
0020,Jule,Martell,Martell
0021,Ella,Tyrell,Tyrell
0022,Theo,Lannister,Lannister
0023,Ole,Busch,Greyjoy
0024,Fabian,Werner,Lannister
0025,Malte,Gross,Baratheon
0026,Finn,Stein,Tyrell
0027,Henry,Lannister,Lannister
0028,Leonie,Schmitt,Tyrell
0029,Max,Baratheon,Arryn
0030,Philipp,Wagner,Targaryen
0031,Fabian,Thoma,Tyrell
0032,Jona,Greyjoy,Greyjoy
0033,Hannah,Schmitt,Greyjoy
0034,Sebastian,Thoma,Stark
0035,Luise,Hartmann,Lannister
0036,Julia,Weber,Lannister
0037,Lilly,Maier,Martell
0038,Florian,Moller,Lannister
0039,Julian,Richter,Stark
0040,Ingo,Conrad,Tyrell
0041,Leonard,Schreiber,Greyjoy
0042,Lena,Frey,Frey
0043,Joel,Tyrell,Tyrell
0044,Maxim,Koch,Arryn
0045,Helene,Vogt,Frey
0046,Johannes,Schuster,Baratheon
0047,Lina,Roth,Martell
0048,Hannah,Herrmann,Bolton
0049,Nora,Richter,Frey
0050,Linus,Stein,Lannister
0051,Marlene,Meyer,Arryn
0052,Valentin,Baratheon,Baratheon
0053,Stella,Ebert,Targaryen
0054,Benedikt,Kaiser,Stark
0055,Luis,Arryn,Arryn
0056,Nico,Horn,Bolton
0057,Anton,Kraus,Targaryen
0058,Gunter,Franke,Lannister
0059,Joel,Heinrich,Baratheon
0060,Lilly,Bohm,Martell
0061,Valentina,Baratheon,Baratheon
0062,Xaver,Friedrichs,Frey
0063,Emil,Fuchs,Lannister
0064,Carla,Tyrell,Tyrell
0065,Jannis,Lannister,Lannister
0066,Lisa,Koch,Tyrell
0067,Gunter,Pfeiffer,Frey
0068,Ulrike,Horn,Lannister
0069,Magdalena,Tyrell,Tyrell
0070,Sina,Rams,Tyrell
0071,Valentin,Ilsner,Lannister
0072,Leni,Doring,Lannister
0073,Lina,Stark,Stark
0074,Celina,Koch,Arryn
0075,Nico,Stark,Stark
0076,Bennet,Schmidt,Stark
0077,Doreen,Franke,Lannister
0078,Tim,Schwarz,Frey
0079,Ulrich,Rams,Tyrell
0080,Martha,Lannister,Lannister
0081,Hannah,Walter,Frey
0082,Jonathan,Baratheon,Baratheon
0083,Phil,Weiss,Lannister
0084,Joel,Meyer,Lannister
0085,Timo,Dietrich,Stark
0086,Anna,Engel,Baratheon
0087,Ann-Julie,Otto,Tyrell
0088,Mila,Keller,Martell
0089,Oskar,Peters,Bolton
0090,Robin,Thoma,Tyrell
0091,Frieda,Bauer,Greyjoy
0092,Moritz,Tyrell,Tyrell
0093,Elisabeth,Christ,Greyjoy
0094,Isabell,Schneider,Lannister
0095,Matteo,Tyrell,Tyrell
0096,Anton,Schneider,Martell
0097,Luna,Tyrell,Tyrell
0098,Ronja,Teichmann,Lannister
0099,Ulrich,Dietrich,Stark
0100,Lisa,Tyrell,Tyrell
0101,Frieda,Fuchs,Frey
0102,Marlene,Schmidt,Baratheon
0103,Anna,Frey,Frey
0104,Lena,Muller,Stark
0105,Alexander,Krause,Stark
0106,Johann,Stark,Stark
0107,Jana,Kuhn,Tyrell
0108,Matteo,Haas,Tyrell
0109,Zoe,Martell,Martell
0110,Lina,Graf,Greyjoy
0111,Daniel,Schroder,Greyjoy
0112,Sam,Schwarz,Stark
0113,Selina,Tyrell,Frey
0114,Lisa,Walter,Lannister
0115,Lukas,Neumann,Baratheon
0116,Jannik,Braun,Lannister
0117,Lilly,Tyrell,Tyrell
0118,Sam,Weber,Lannister
0119,Magdalena,Huber,Baratheon
0120,Julian,Kohler,Tyrell
0121,David,Nebert,Stark
0122,Fiona,Gunther,Greyjoy
0123,Dieter,Roth,Tyrell
0124,Lenny,Greyjoy,Greyjoy
0125,Mara,Ebert,Frey
0126,Emma,Becker,Baratheon
0127,Fiona,Nebert,Lannister
