charID,name,surname,allegiance
0001,Lara,Hartmann,Tyrell
0002,Mathilda,Bauer,Martell
0003,Maria,Braun,Frey
0004,Julian,Krause,Lannister
0005,Paul,Konig,Greyjoy
0006,Henry,Hartmann,Greyjoy
0007,Jayden,Sommer,Tyrell
0008,Jonathan,Voigt,Lannister
0009,Stella,Becker,Lannister
0010,Leila,Gross,Lannister
0011,Daniel,Becker,Martell
0012,Anna,Tyrell,Tyrell
0013,Alina,Stark,Stark
0014,Thomas,Peters,Martell
0015,Jannis,Stark,Stark
0016,Vanessa,Fuchs,Tyrell
0017,Rafael,Rams,Martell
0018,Paul,Koch,Stark
0019,Olivia,Schwarz,Tyrell
0020,Melissa,Brandt,Greyjoy
0021,Jule,Dietrich,Greyjoy
0022,Ella,Teichmann,Lannister
0023,Theo,Gross,Tyrell
0024,Ole,Martell,Martell
0025,Fabian,Werner,Baratheon
0026,Malte,Lannister,Frey
0027,Finn,Stein,Greyjoy
0028,Henry,Schmitz,Frey
0029,Leonie,Schmitt,Stark
0030,Max,Schwarz,Frey
0031,Philipp,Wagner,Greyjoy
0032,Fabian,Thoma,Arryn
0033,Jona,Fischer,Martell
0034,Hannah,Schmitt,Martell
0035,Sebastian,Thoma,Stark
0036,Luise,Lannister,Lannister
0037,Julia,Weber,Stark
0038,Lilly,Maier,Arryn
0039,Florian,Moller,Stark
0040,Julian,Greyjoy,Greyjoy
0041,Ingo,Conrad,Bolton
0042,Leonard,Tyrell,Tyrell
0043,Lena,Hoffmann,Martell
0044,Joel,Schultz,Greyjoy
0045,Maxim,Koch,Lannister
0046,Helene,Lannister,Lannister
0047,Johannes,Stark,Stark
0048,Lina,Roth,Bolton
0049,Hannah,Herrmann,Frey
0050,Nora,Richter,Frey
0051,Linus,Stein,Stark
0052,Marlene,Tyrell,Tyrell
0053,Valentin,Rams,Greyjoy
0054,Stella,Ebert,Lannister
0055,Benedikt,Kaiser,Lannister
0056,Luis,Weiss,Targaryen
0057,Nico,Horn,Lannister
0058,Anton,Kraus,Martell
0059,Gunter,Franke,Baratheon
0060,Joel,Lannister,Lannister
0061,Lilly,Bohm,Lannister
0062,Valentina,Schreiber,Stark
0063,Xaver,Friedrichs,Lannister
0064,Emil,Fuchs,Tyrell
0065,Carla,Ingerfurth,Lannister
0066,Jannis,Muller,Tyrell
0067,Lisa,Bolton,Bolton
0068,Gunter,Pfeiffer,Frey
0069,Ulrike,Horn,Tyrell
0070,Magdalena,Kraus,Stark
0071,Sina,Tyrell,Tyrell
0072,Valentin,Frey,Frey
0073,Leni,Doring,Bolton
0074,Lina,Christ,Frey
0075,Celina,Lannister,Lannister
0076,Nico,Teichmann,Lannister
0077,Bennet,Schmidt,Lannister
0078,Doreen,Franke,Frey
0079,Tim,Schwarz,Greyjoy
0080,Ulrich,Rams,Greyjoy
0081,Martha,Baratheon,Stark
0082,Hannah,Walter,Martell
0083,Jonathan,Stark,Stark
0084,Phil,Frey,Frey
0085,Joel,Meyer,Targaryen
0086,Timo,Dietrich,Baratheon
0087,Anna,Targaryen,Targaryen
0088,Ann-Julie,Otto,Baratheon
0089,Mila,Keller,Targaryen
0090,Oskar,Peters,Lannister
0091,Robin,Thoma,Greyjoy
0092,Frieda,Bauer,Lannister
0093,Moritz,Wolf,Martell
0094,Elisabeth,Christ,Tyrell
0095,Isabell,Schneider,Stark
0096,Matteo,Lorenz,Greyjoy
0097,Anton,Schneider,Frey
0098,Luna,Berger,Bolton
0099,Ronja,Teichmann,Martell
0100,Ulrich,Martell,Martell
0101,Lisa,Stark,Stark
0102,Frieda,Lannister,Arryn
0103,Marlene,Schmidt,Lannister
0104,Anna,Berger,Martell
0105,Lena,Martell,Martell
0106,Alexander,Krause,Baratheon
0107,Johann,Ilsner,Frey
0108,Jana,Kuhn,Stark
0109,Matteo,Greyjoy,Greyjoy
0110,Zoe,Schneider,Bolton
0111,Lina,Graf,Targaryen
0112,Daniel,Schroder,Frey
0113,Sam,Schwarz,Baratheon
0114,Selina,Frey,Frey
0115,Lisa,Walter,Baratheon
0116,Lukas,Neumann,Baratheon
0117,Jannik,Stark,Stark
0118,Lilly,Lannister,Lannister
0119,Sam,Weber,Targaryen
0120,Magdalena,Huber,Tyrell
0121,Julian,Kohler,Frey
0122,David,Nebert,Baratheon
0123,Fiona,Gunther,Baratheon
0124,Dieter,Roth,Greyjoy
0125,Lenny,Bauer,Martell
0126,Mara,Ebert,Greyjoy
0127,Emma,Becker,Martell
0128,Fiona,Nebert,Frey
0129,Julia,Schultz,Martell
0130,Luis,Tyrell,Tyrell
0131,Robert,Schubert,Greyjoy
0132,Florian,Peters,Targaryen
0133,Christian,Weiss,Lannister
0134,Moritz,Frank,Lannister
0135,Maila,Lannister,Lannister
0136,Maila,Busch,Targaryen
0137,Robin,Hartmann,Arryn
0138,Paulina,Richter,Martell
0139,Rafael,Muller,Stark
0140,Milena,Lang,Lannister
0141,Valentin,Seidel,Martell
0142,Emma,Wagner,Lannister
0143,Fabienne,Roth,Lannister
0144,Tim,Lannister,Lannister
0145,Bennet,Schroder,Lannister
0146,Noah,Lannister,Lannister
0147,Theo,Weiss,Tyrell
0148,Bruno,Herrmann,Martell
0149,Jule,Fuchs,Lannister
0150,Lilly,Tyrell,Tyrell
0151,Julia,Martell,Martell
0152,Milan,Martell,Martell
0153,Jonas,Wagner,Bolton
0154,Theo,Frank,Tyrell
0155,Matteo,Thiele,Tyrell
0156,Ulrike,Kruger,Frey
0157,Martin,Lorenz,Stark
0158,Lenny,Graf,Greyjoy
0159,Celina,Schroder,Lannister
0160,Till,Albrecht,Arryn
0161,Nora,Vogt,Greyjoy
0162,Ann-Julie,Fischer,Bolton
0163,Luna,Conrad,Targaryen
0164,Mats,Sauer,Lannister
0165,Ole,Schmitz,Greyjoy
0166,Niklas,Targaryen,Targaryen
0167,Martha,Becker,Martell
0168,Bianca,Schuster,Lannister
0169,Antonia,Lehmann,Frey
0170,Sarah,Lang,Baratheon
0171,Alina,Tyrell,Tyrell
0172,Johann,Tyrell,Tyrell
0173,Magdalena,Wagner,Lannister
0174,Laura,Jung,Tyrell
0175,Mira,Wagner,Stark
0176,Jakob,Becker,Baratheon
0177,Mats,Ludwig,Arryn
0178,Valentina,Nebert,Martell
0179,Helena,Horn,Tyrell
0180,Kilian,Greyjoy,Greyjoy
0181,Marie,Martell,Martell
0182,Elina,Beck,Frey
0183,Doreen,Conrad,Targaryen
0184,Theo,Otto,Lannister
0185,Josephine,Graf,Lannister
0186,Thomas,Werner,Tyrell
0187,Lilly,Simon,Stark
0188,Johann,Schmitt,Baratheon
0189,Jakob,Bolton,Frey
0190,Charlotte,Kaiser,Martell
0191,Liam,Frey,Frey
0192,Marlene,Hahn,Arryn
0193,Johanna,Stark,Stark
0194,Hannes,Walter,Baratheon
0195,Lisa,Kramer,Stark
0196,Maxim,Stein,Targaryen
0197,Charlotte,Martell,Martell
0198,Melina,Albrecht,Martell
0199,Marie,Schwarz,Stark
0200,Jonathan,Martell,Martell
0201,Wenke,Baratheon,Baratheon
0202,Melissa,Braun,Martell
0203,Malte,Bolton,Bolton
0204,Sam,Baratheon,Baratheon
0205,Leni,Thoma,Lannister
0206,Malte,Winter,Targaryen
0207,Doreen,Fuchs,Tyrell
0208,Paul,Hahn,Martell
0209,Sam,Thoma,Martell
0210,Colin,Konig,Martell
0211,Maxim,Wagner,Lannister
0212,Maria,Baumann,Baratheon
0213,Selina,Bolton,Bolton
0214,Leo,Pohl,Stark
0215,Julius,Becker,Tyrell
0216,Christian,Brandt,Lannister
0217,Konstantin,Jager,Lannister
0218,Emil,Martin,Lannister
0219,Maja,Arryn,Arryn
0220,Jayden,Lange,Frey
0221,Dieter,Ziegler,Greyjoy
0222,Mathilda,Schumacher,Tyrell
0223,Emilia,Neumann,Martell
0224,Melissa,Schafer,Stark
0225,Melina,Friedrichs,Lannister
0226,Melissa,Bolton,Bolton
0227,Marie,Muller,Lannister
0228,Chiara,Maier,Lannister
0229,Max,Rams,Lannister
0230,Jan,Schumacher,Martell
0231,Anni,Herrmann,Baratheon
0232,Isabell,Jung,Baratheon
0233,Tom,Thiele,Frey
0234,Lara,Martell,Martell
0235,Zoe,Klein,Targaryen
0236,Adrian,Baratheon,Baratheon
0237,Tobias,Lange,Stark
0238,Julia,Schultz,Stark
0239,Aylin,Seidel,Lannister
0240,Maximilian,Winkler,Baratheon
0241,Ida,Bolton,Bolton
0242,Jannik,Tyrell,Tyrell
0243,Damian,Schreiber,Frey
0244,Jakob,Schmitz,Stark
0245,Nora,Schubert,Martell
0246,Lena,Franke,Frey
0247,Leonard,Tyrell,Tyrell
0248,Lotta,Kruger,Stark
0249,Julius,Martell,Martell
0250,Melissa,Ziegler,Tyrell
0251,Jayden,Horn,Lannister
0252,Matteo,Tyrell,Tyrell
0253,Annabell,Engel,Targaryen
0254,Leonie,Baratheon,Baratheon
0255,Leonie,Baratheon,Baratheon
0256,Leila,Engel,Stark
0257,Anton,Frey,Frey
0258,Katharina,Arnold,Tyrell
0259,Helena,Moller,Targaryen
0260,Nils,Schmitt,Martell
0261,Christian,Stark,Stark
0262,Mia,Greyjoy,Greyjoy
0263,Lea,Martell,Martell
0264,Tobias,Kraus,Martell
0265,Noel,Wagner,Greyjoy
0266,Anton,Ilsner,Lannister
0267,Wolfgang,Peters,Baratheon
0268,Luisa,Martell,Martell
0269,Lennard,Graf,Lannister
0270,Maria,Martell,Martell
0271,Leni,Roth,Greyjoy
0272,Emilia,Weber,Lannister
0273,Wolfgang,Horn,Bolton
0274,Nick,Vogel,Lannister
0275,Nina,Ingerfurth,Tyrell
0276,Celina,Tyrell,Tyrell
0277,Zoe,Schulte,Martell
0278,Yasha,Schmidt,Lannister
0279,Maximilian,Beck,Greyjoy
0280,Miriam,Baumann,Lannister
0281,Lilly,Beck,Stark
0282,Eva,Schwarz,Greyjoy
0283,Milena,Winter,Baratheon
0284,Linda,Kohler,Tyrell
0285,Alexander,Lannister,Lannister
0286,Jona,Greyjoy,Greyjoy
0287,Ronja,Seidel,Lannister
0288,Phil,Lehmann,Greyjoy
0289,Isabella,Martell,Martell
0290,Milan,Maier,Stark
0291,Tim,Lannister,Lannister
0292,Melissa,Hartmann,Frey
0293,Tom,Jager,Tyrell
0294,Aylin,Seidel,Frey
0295,Aylin,Haas,Stark
0296,Lian,Schwarz,Frey
0297,Isabella,Schulze,Frey
0298,Julius,Martell,Martell
0299,Marie,Arnold,Tyrell
0300,Kilian,Schafer,Bolton
0301,Luise,Frey,Frey
0302,Michael,Ebert,Tyrell
0303,Finn,Ingerfurth,Greyjoy
0304,Elina,Heinrich,Tyrell
0305,Anton,Schulte,Lannister
0306,Yasha,Beck,Baratheon
0307,Samuel,Frey,Greyjoy
0308,Nico,Teichmann,Tyrell
0309,Erik,Haas,Lannister
0310,Maximilian,Targaryen,Targaryen
0311,Franziska,Seidel,Bolton
0312,Emily,Schubert,Targaryen
0313,Nick,Walter,Greyjoy
0314,Henry,Herrmann,Bolton
0315,Felix,Lang,Martell
0316,Emilia,Kuhn,Bolton
0317,Frieda,Heinrich,Stark
0318,Mira,Scholz,Greyjoy
0319,Lotta,Bolton,Bolton
0320,Katharina,Conrad,Tyrell
0321,Stella,Scholz,Stark
0322,Leila,Schreiber,Lannister
0323,Paul,Moller,Arryn
0324,Alina,Baratheon,Baratheon
0325,Clara,Schulte,Martell
0326,Luisa,Werner,Baratheon
0327,Emilia,Fischer,Tyrell
0328,Maria,Gross,Lannister
0329,Noel,Koch,Martell
0330,Bennet,Schmitz,Stark
0331,Damian,Kruger,Baratheon
0332,Sebastian,Stein,Frey
0333,Leni,Martell,Stark
0334,Tim,Schroder,Lannister
0335,Liam,Stark,Stark
0336,Phil,Muller,Tyrell
0337,Felix,Neumann,Martell
0338,Jason,Graf,Martell
0339,David,Thoma,Martell
0340,Paul,Hartmann,Lannister
0341,Johannes,Scholz,Frey
0342,Ulrich,Weber,Stark
0343,Liam,Lannister,Lannister
0344,Lilly,Jager,Targaryen
0345,Jule,Schmidt,Stark
0346,Fiona,Doring,Tyrell
0347,Fiona,Baratheon,Baratheon
0348,Ben,Huber,Baratheon
0349,Carlotta,Orlowski,Greyjoy
0350,Mattis,Stark,Stark
0351,Moritz,Neumann,Bolton
0352,Zoe,Kaiser,Tyrell
0353,Adrian,Walter,Frey
0354,Sebastian,Schubert,Baratheon
0355,Charlotte,Schwarz,Lannister
0356,Bruno,Maier,Greyjoy
0357,Lennox,Roth,Martell
0358,Anni,Schulze,Tyrell
0359,Sophie,Richter,Baratheon
0360,Marie,Schwarz,Frey
0361,Nils,Voigt,Lannister
0362,Marie,Baumann,Greyjoy
0363,Colin,Braun,Lannister
0364,Julian,Pohl,Frey
0365,Luis,Hoffmann,Lannister
0366,Emma,Heinrich,Martell
0367,Sam,Maier,Frey
0368,Julie,Koch,Martell
0369,Nina,Tyrell,Tyrell
0370,Jayden,Becker,Lannister
0371,Finn,Ziegler,Greyjoy
0372,Anni,Richter,Tyrell
0373,Jasmin,Berger,Arryn
0374,Jana,Otto,Tyrell
0375,Katharina,Peters,Martell
0376,Nina,Lorenz,Stark
0377,Nico,Braun,Martell
0378,Maila,Bergmann,Baratheon
0379,Eva,Koch,Targaryen
0380,Clara,Sommer,Frey
0381,Celina,Lang,Stark
0382,Luisa,Engel,Bolton
0383,Elisabeth,Horn,Lannister
0384,Lara,Otto,Tyrell
0385,Bruno,Ullrich,Martell
0386,Jamie,Lannister,Lannister
0387,Mira,Stein,Stark
0388,Joshua,Voigt,Bolton
0389,Maria,Vogt,Bolton
0390,Melina,Hoffmann,Greyjoy
0391,Luisa,Hartmann,Arryn
0392,Milan,Pohl,Martell
0393,Julius,Haas,Tyrell
0394,Elisabeth,Bolton,Bolton
