charID,name,surname,allegiance
0000,Lara,Lannister,Targaryen
0001,Mathilda,Bauer,Arryn
0002,Maria,Braun,Lannister
0003,Julian,Krause,Baratheon
0004,Paul,Konig,Bolton
0005,Henry,Bolton,Bolton
0006,Jayden,Sommer,Bolton
0007,Jonathan,Lannister,Lannister
0008,Stella,Frey,Frey
0009,Leila,Lannister,Lannister
0010,Daniel,Becker,Martell
0011,Anna,Stark,Stark
0012,Alina,Herrmann,Stark
0013,Thomas,Peters,Arryn
0014,Jannis,Doring,Frey
0015,Vanessa,Fuchs,Baratheon
0016,Rafael,Rams,Targaryen
0017,Paul,Koch,Baratheon
0018,Olivia,Schwarz,Baratheon
0019,Melissa,Brandt,Lannister
0020,Jule,Martell,Martell
0021,Ella,Tyrell,Tyrell
0022,Theo,Lannister,Lannister
0023,Ole,Busch,Frey
0024,Fabian,Werner,Martell
0025,Malte,Gross,Targaryen
0026,Finn,Stein,Tyrell
0027,Henry,Lannister,Lannister
0028,Leonie,Schmitt,Martell
0029,Max,Baratheon,Baratheon
0030,Philipp,Wagner,Martell
0031,Fabian,Thoma,Tyrell
0032,Jona,Greyjoy,Greyjoy
0033,Hannah,Schmitt,Lannister
0034,Sebastian,Thoma,Frey
0035,Luise,Hartmann,Baratheon
0036,Julia,Weber,Baratheon
0037,Lilly,Maier,Greyjoy
0038,Florian,Moller,Lannister
0039,Julian,Richter,Stark
0040,Ingo,Conrad,Targaryen
0041,Leonard,Schreiber,Bolton
0042,Lena,Frey,Frey
0043,Joel,Tyrell,Tyrell
0044,Maxim,Koch,Lannister
0045,Helene,Vogt,Greyjoy
0046,Johannes,Schuster,Baratheon
0047,Lina,Roth,Tyrell
0048,Hannah,Herrmann,Bolton
0049,Nora,Richter,Greyjoy
0050,Linus,Stein,Lannister
0051,Marlene,Meyer,Lannister
0052,Valentin,Baratheon,Baratheon
0053,Stella,Ebert,Greyjoy
0054,Benedikt,Kaiser,Lannister
0055,Luis,Arryn,Arryn
0056,Nico,Horn,Baratheon
0057,Anton,Kraus,Stark
0058,Gunter,Franke,Targaryen
0059,Joel,Heinrich,Lannister
0060,Lilly,Bohm,Targaryen
0061,Valentina,Baratheon,Baratheon
0062,Xaver,Friedrichs,Lannister
0063,Emil,Fuchs,Lannister
0064,Carla,Tyrell,Tyrell
0065,Jannis,Lannister,Lannister
0066,Lisa,Koch,Martell
0067,Gunter,Pfeiffer,Martell
0068,Ulrike,Horn,Stark
0069,Magdalena,Tyrell,Tyrell
0070,Sina,Rams,Martell
0071,Valentin,Ilsner,Targaryen
0072,Leni,Doring,Greyjoy
0073,Lina,Stark,Stark
0074,Celina,Koch,Lannister
0075,Nico,Stark,Stark
0076,Bennet,Schmidt,Tyrell
0077,Doreen,Franke,Stark
0078,Tim,Schwarz,Lannister
0079,Ulrich,Rams,Frey
0080,Martha,Lannister,Lannister
0081,Hannah,Walter,Tyrell
0082,Jonathan,Baratheon,Baratheon
0083,Phil,Weiss,Tyrell
0084,Joel,Meyer,Stark
0085,Timo,Dietrich,Frey
0086,Anna,Engel,Arryn
0087,Ann-Julie,Otto,Lannister
0088,Mila,Keller,Stark
0089,Oskar,Peters,Arryn
0090,Robin,Thoma,Baratheon
0091,Frieda,Bauer,Tyrell
0092,Moritz,Tyrell,Tyrell
0093,Elisabeth,Christ,Tyrell
0094,Isabell,Schneider,Baratheon
0095,Matteo,Tyrell,Tyrell
0096,Anton,Schneider,Lannister
0097,Luna,Tyrell,Tyrell
0098,Ronja,Teichmann,Targaryen
0099,Ulrich,Dietrich,Lannister
0100,Lisa,Tyrell,Tyrell
0101,Frieda,Fuchs,Martell
0102,Marlene,Schmidt,Greyjoy
0103,Anna,Frey,Frey
0104,Lena,Muller,Targaryen
0105,Alexander,Krause,Martell
0106,Johann,Stark,Stark
0107,Jana,Kuhn,Lannister
0108,Matteo,Haas,Stark
0109,Zoe,Martell,Martell
0110,Lina,Graf,Tyrell
0111,Daniel,Schroder,Lannister
0112,Sam,Schwarz,Martell
0113,Selina,Tyrell,Tyrell
0114,Lisa,Walter,Greyjoy
0115,Lukas,Neumann,Lannister
0116,Jannik,Braun,Tyrell
0117,Lilly,Tyrell,Tyrell
0118,Sam,Weber,Greyjoy
0119,Magdalena,Huber,Frey
0120,Julian,Kohler,Lannister
