charID,name,surname,gender,royaltyScale,main
0001,Lara,Hartmann,female,1,false
0002,Mathilda,Bauer,female,1,false
0003,Maria,Braun,female,3,false
0004,Julian,Krause,male,3,false
0005,Paul,Frey,male,9,false
0006,Henry,Hartmann,male,1,false
0007,Jayden,Sommer,male,3,false
0008,Jonathan,Voigt,male,3,false
0009,Stella,Becker,female,1,false
0010,Leila,Gross,female,1,false
0011,Daniel,Becker,male,1,false
0012,Anna,Rams,female,2,false
0013,Alina,Herrmann,female,2,false
0014,Thomas,Martell,male,8,false
0015,Jannis,Doring,male,1,false
0016,Vanessa,Fuchs,female,2,false
0017,Rafael,Lannister,male,8,false
0018,Paul,Stark,male,10,false
0019,Olivia,Lannister,female,8,false
0020,Melissa,Brandt,female,3,false
0021,Jule,Dietrich,female,3,false
0022,Ella,Teichmann,female,2,false
0023,Theo,Gross,male,1,false
0024,Ole,Busch,male,2,false
0025,Fabian,Werner,male,2,false
0026,Malte,Gross,male,1,false
0027,Finn,Stark,male,10,false
0028,Henry,Schmitz,male,2,false
0029,Leonie,Schmitt,female,1,false
0030,Max,Schwarz,male,3,false
0031,Philipp,Martell,male,10,false
0032,Fabian,Thoma,male,2,false
0033,Jona,Fischer,male,2,false
0034,Hannah,Schmitt,female,3,false
0035,Sebastian,Thoma,male,1,false
0036,Luise,Hartmann,female,3,false
0037,Julia,Frey,female,4,false
0038,Lilly,Maier,female,2,false
0039,Florian,Moller,male,1,false
0040,Julian,Richter,male,3,false
0041,Ingo,Conrad,male,2,false
0042,Leonard,Schreiber,male,1,false
0043,Lena,Lannister,female,10,false
0044,Joel,Schultz,male,1,false
0045,Maxim,Lannister,male,9,false
0046,Helene,Vogt,female,2,false
0047,Johannes,Schuster,male,3,false
0048,Lina,Roth,female,3,false
0049,Hannah,Herrmann,female,1,false
0050,Nora,Baratheon,female,4,false
0051,Linus,Frey,male,4,false
0052,Marlene,Meyer,female,1,false
0053,Valentin,Rams,male,2,false
0054,Stella,Lannister,female,8,false
0055,Benedikt,Kaiser,male,2,false
0056,Luis,Weiss,male,3,false
0057,Nico,Horn,male,3,false
0058,Anton,Kraus,male,2,false
0059,Gunter,Greyjoy,male,10,false
0060,Joel,Baratheon,male,5,false
0061,Lilly,Stark,female,10,false
0062,Valentina,Schreiber,female,3,false
0063,Xaver,Friedrichs,male,1,false
0064,Emil,Fuchs,male,3,false
0065,Carla,Ingerfurth,female,1,false
0066,Jannis,Muller,male,1,false
0067,Lisa,Stark,female,10,false
0068,Gunter,Pfeiffer,male,2,false
0069,Ulrike,Horn,female,2,false
0070,Magdalena,Kraus,female,2,false
0071,Sina,Rams,female,2,false
0072,Valentin,Ilsner,male,2,false
0073,Leni,Doring,female,1,false
0074,Lina,Christ,female,2,false
0075,Celina,Koch,female,3,false
0076,Nico,Teichmann,male,3,false
0077,Bennet,Schmidt,male,3,false
0078,Doreen,Franke,female,3,false
0079,Tim,Lannister,male,10,false
0080,Ulrich,Rams,male,3,false
0081,Martha,Fischer,female,3,false
0082,Hannah,Walter,female,3,false
0083,Jonathan,Baratheon,male,4,false
0084,Phil,Weiss,male,2,false
0085,Joel,Meyer,male,3,false
0086,Timo,Martell,male,9,false
0087,Anna,Engel,female,1,false
0088,Ann-Julie,Otto,female,3,false
0089,Mila,Keller,female,1,false
0090,Oskar,Peters,male,2,false
0091,Robin,Thoma,male,2,false
0092,Frieda,Bauer,female,2,false
