charID,name,surname,gender,royaltyScale,main
0000,Lara,Lannister,female,6,false
0001,Mathilda,Bauer,female,3,false
0002,Maria,Braun,female,2,false
0003,Julian,Krause,male,2,false
0004,Paul,Konig,male,2,false
0005,Henry,Bolton,male,6,false
0006,Jayden,Sommer,male,1,false
0007,Jonathan,Lannister,male,7,false
0008,Stella,Frey,female,7,false
0009,Leila,Lannister,female,7,false
0010,Daniel,Becker,male,3,false
0011,Anna,Stark,female,9,false
0012,Alina,Herrmann,female,2,false
0013,Thomas,Peters,male,2,false
0014,Jannis,Doring,male,2,false
0015,Vanessa,Fuchs,female,1,false
0016,Rafael,Rams,male,3,false
0017,Paul,Koch,male,2,false
0018,Olivia,Schwarz,female,2,false
0019,Melissa,Brandt,female,1,false
0020,Jule,Martell,female,7,false
0021,Ella,Tyrell,female,9,false
0022,Theo,Lannister,male,9,false
0023,Ole,Busch,male,1,false
0024,Fabian,Werner,male,3,false
0025,Malte,Gross,male,1,false
0026,Finn,Stein,male,1,false
0027,Henry,Lannister,male,7,false
0028,Leonie,Schmitt,female,2,false
0029,Max,Baratheon,male,10,false
0030,Philipp,Wagner,male,3,false
0031,Fabian,Thoma,male,3,false
0032,Jona,Greyjoy,male,8,false
0033,Hannah,Schmitt,female,1,false
0034,Sebastian,Thoma,male,3,false
0035,Luise,Hartmann,female,1,false
0036,Julia,Weber,female,3,false
0037,Lilly,Maier,female,1,false
0038,Florian,Moller,male,2,false
0039,Julian,Richter,male,3,false
0040,Ingo,Conrad,male,2,false
0041,Leonard,Schreiber,male,1,false
0042,Lena,Frey,female,10,false
0043,Joel,Tyrell,male,10,false
0044,Maxim,Koch,male,2,false
0045,Helene,Vogt,female,1,false
0046,Johannes,Schuster,male,1,false
0047,Lina,Roth,female,1,false
0048,Hannah,Herrmann,female,1,false
0049,Nora,Richter,female,2,false
0050,Linus,Stein,male,2,false
0051,Marlene,Meyer,female,1,false
0052,Valentin,Baratheon,male,4,false
0053,Stella,Ebert,female,3,false
0054,Benedikt,Kaiser,male,3,false
0055,Luis,Arryn,male,6,false
0056,Nico,Horn,male,1,false
0057,Anton,Kraus,male,2,false
0058,Gunter,Franke,male,2,false
0059,Joel,Heinrich,male,2,false
0060,Lilly,Bohm,female,2,false
0061,Valentina,Baratheon,female,5,false
0062,Xaver,Friedrichs,male,2,false
0063,Emil,Fuchs,male,3,false
0064,Carla,Tyrell,female,10,false
0065,Jannis,Lannister,male,9,false
0066,Lisa,Koch,female,1,false
0067,Gunter,Pfeiffer,male,2,false
0068,Ulrike,Horn,female,3,false
0069,Magdalena,Tyrell,female,9,false
0070,Sina,Rams,female,2,false
0071,Valentin,Ilsner,male,2,false
0072,Leni,Doring,female,1,false
0073,Lina,Stark,female,7,false
0074,Celina,Koch,female,3,false
0075,Nico,Stark,male,10,false
0076,Bennet,Schmidt,male,3,false
0077,Doreen,Franke,female,3,false
0078,Tim,Schwarz,male,1,false
0079,Ulrich,Rams,male,2,false
0080,Martha,Lannister,female,10,false
0081,Hannah,Walter,female,1,false
0082,Jonathan,Baratheon,male,8,false
0083,Phil,Weiss,male,3,false
0084,Joel,Meyer,male,1,false
0085,Timo,Dietrich,male,2,false
0086,Anna,Engel,female,3,false
0087,Ann-Julie,Otto,female,3,false
0088,Mila,Keller,female,2,false
0089,Oskar,Peters,male,2,false
0090,Robin,Thoma,male,2,false
0091,Frieda,Bauer,female,3,false
0092,Moritz,Tyrell,male,10,false
0093,Elisabeth,Christ,female,2,false
0094,Isabell,Schneider,female,2,false
0095,Matteo,Tyrell,male,10,false
0096,Anton,Schneider,male,2,false
0097,Luna,Tyrell,female,10,false
0098,Ronja,Teichmann,female,3,false
0099,Ulrich,Dietrich,male,3,false
0100,Lisa,Tyrell,female,6,false
0101,Frieda,Fuchs,female,2,false
0102,Marlene,Schmidt,female,2,false
0103,Anna,Frey,female,8,false
0104,Lena,Muller,female,3,false
0105,Alexander,Krause,male,1,false
0106,Johann,Stark,male,9,false
0107,Jana,Kuhn,female,1,false
0108,Matteo,Haas,male,3,false
0109,Zoe,Martell,female,4,false
0110,Lina,Graf,female,3,false
0111,Daniel,Schroder,male,3,false
0112,Sam,Schwarz,male,1,false
0113,Selina,Tyrell,female,10,false
0114,Lisa,Walter,female,1,false
0115,Lukas,Neumann,male,3,false
0116,Jannik,Braun,male,1,false
