charID1,name1,surname1,charID2,name2,surname2
2648,Jedrzej,Szymczak,1550,Juliette,Lambert
1110,Madalin,Mazarachi,4384,Hanna,Kutt
2197,Davide,Lannister,1753,Jasmine,Benoit
0426,Philipp,Lehmann,3996,Astrid,Johansson
2443,Mirko,Longo,2659,Zygmunt,Mazurek
2124,Vanessa,Barbieri,2791,Wieslaw,Wrobel
2772,Kamila,Bolton,4750,Boudewijn,Verbeek
3118,Juha,Tyrell,4439,Milana,Raud
1905,Julien,Lamy,2138,Giorgia,Martinelli
0582,Lydia,Masar,2046,Sara,Ferretti
0654,Dezider,Arryn,4356,Lisandra,Kukk
3358,Matti,Kosunen,0479,Leila,Ziegler
0825,Aurelia,Rohac,0989,Radovan,Stark
1102,Timea,Tyrell,3012,Akseli,Mottola
0522,Edmund,Tomecek,4713,Anna,Martell
1737,Lucie,Morin,3112,Juhani,Jarvinen
4660,Nelleke van der,Greyjoy,4399,Robert,Raud
2449,Gabriele,Grasso,0982,Ursula,Kozacik
3137,Katja,Virtanen,4306,Rain,Lepp
3865,Tuva,Ohlin,4699,Evert de,Bruijn
2089,Marta,Pellegrini,2620,Makary,Szczepaniak
0971,Fedor,Pelikan,2669,Michal,Sikora
4497,Hugo,Sepp,4900,Tineke,Vermeulen
0708,Nora,Fedor,0246,Leonard,Kaiser
1452,Loredana,Stark,2427,Leonardo,Vitali
1283,Julieta,Lazareanu,1243,Raul,Caianu
4442,Kristofer,Martell,3830,Ella,Wahlgren
1934,Chloe,Petit,1732,Marc,Perrin
1883,Juliette,Duval,4359,Romet,Koval
1953,Gabin,Targaryen,0567,Michaela,Korec
4031,Nora,Puusepp,0515,Silvester,Lukac
3031,Ismo,Martell,2206,Francesca,Negri
1579,Capucine,Lannister,4080,Robin,Baratheon
1035,Pompilia,Iacobescu,0757,Peter,Huska
4225,Marten,Martell,2307,Salvatore,Baratheon
2255,Claudio,Vitali,3182,Emma,Toivonen
0951,Roman,Murin,0855,Blanka,Jancek
1068,Ancuta,Stark,4520,Tom,Verhoeven
2296,Greta,Longo,0873,Emil,Lannister
3750,Astrid,Lannister,4608,Laurens,Willems
3338,Tuomas,Lannister,3942,Linnea,Bagge
1273,Eftimie,Hodorogea,1360,Ariana,Mihaita
2230,Giovanni,Carbone,1509,Capucine Da,silva
1813,Emile,Greyjoy,1416,Florica,Arnautu
0168,Antonia,Lehmann,1684,Marc,Lannister
4841,Sara van den,Berg,1973,Marc,Clement
0419,Samira,Martell,3627,Kalle,Carlstedt
2208,Stefania,Gatti,2102,Luca,Ferrari
3521,Astrid,Ahlgren,1055,Eusatiu,Baratheon
4089,Mari,Jakovlev,3489,Ismo,Nurmi
4418,Henri,Smirnov,4163,Marta,Novikov
2706,Helena,Krawczyk,1959,Pierre,Faure
3715,Frida,Lannister,2471,Valerio,Tyrell
4302,Anastasia,Koval,1516,Guillemette,Adam
2568,Marek,Baran,2428,Giada,Baratheon
4845,Laura,Schouten,3607,Erik,Wiberg
1582,Syrine,Jacob,0314,Felix,Lang
3159,Mikael,Tyrell,3061,Virpi,Kosunen
4933,Roos,Lannister,2074,Manuel,Lannister
4657,Ivo,Scholten,4152,Eliise,Kaasik
3127,Outi,Baratheon,0414,Victoria,Winter
4955,Emma van,Veen,0251,Matteo,Kohler
0078,Tim,Schwarz,2164,Luca,Fiore
1134,Aneta,Lannister,0304,Anton,Targaryen
2906,Roch,Targaryen,1506,Lina,Targaryen
3218,Tapani,Stark,1362,Victor,Pascanu
1993,Martin,Jacquet,2790,Kaja,Sobczak
2861,Artur,Kolodziej,2988,Zbigniew,Arryn
2394,Valentina,Neri,3391,Tapio,Laine
0183,Theo,Frey,2138,Giorgia,Martinelli
2118,Jacopo,Leone,4550,Renske,Hendriks
0002,Maria,Braun,1886,Arthur,Mallet
3151,Veikko,Martell,2981,Lidia,Frey
4286,Mari,Peterson,3409,Vaino,Nieminen
4800,Mathijs,Bosman,1400,Petrut,Celibidache
2397,Monica,Palazzo,1736,Mateo,Huet
2172,Giorgia,Palazzo,4348,Aleksander,Peterson
0266,Wolfgang,Martell,1961,Mathilde,Perrier
4737,Daan,Veenstra,0798,Berta,Jano
4657,Ivo,Scholten,0077,Doreen,Franke
1943,Kevin,Tyrell,1805,Jeanne,Roger
2348,Giada,Baratheon,2720,Horacy,Janik
0382,Elisabeth,Horn,0988,Drahoslav,Martell
0582,Lydia,Masar,2904,Horacy,Sobczak
3706,Emanuel,Zetterberg,2527,Agnieszka,Sikora
3597,Edvin,Frey,1200,Giorgiana,Simu
0743,Edita,Tyrell,2366,Giulia,Serra
4345,Arina,Greyjoy,3934,Johan,Strand
2123,Beatrice,Ferri,3757,Edvin,Kjellberg
