charID1,name1,surname1,charID2,name2,surname2
3698,Jesper,Stark,2804,Barbara,Szewczyk
3676,Emanuel,Ohlin,3184,Hannele,Greyjoy
2420,Alessandra,Orlando,4667,Corien de,Vos
0600,Vlastimil,Greyjoy,1655,Chaima,Payet
1500,Lana,Arryn,0617,Vit,Vesel
4834,Thomas,Martell,3619,Elsa,Hallgren
3680,Tuva,Ohlin,0243,Jakob,Schmitz
0635,Gabriel,Farkasovsky,1975,Maryam,Morel
4888,Tineke van,Martell,2606,Jedrzej,Wrobel
3334,Juha,Jokinen,4731,Sara de,Wit
3143,Hannele,Aalto,4427,Jaak,Nikitin
4374,Mark,Pavlov,4916,Lotte,Martell
1313,Veta,Mihaescu,2986,Martyna,Mazur
4566,Florus,Lannister,3643,Tuva,Lundin
1549,Agathe,Legrand,4403,Markus,Lannister
0663,Ela,Dudok,2560,Hieronim,Szczepaniak
1134,Aneta,Lannister,1892,Hugo,Richard
0476,Nick,Jung,0139,Milena,Lang
1346,Anastasia,Frey,2759,Wieslaw,Sobczak
3486,Verneri,Nurmi,0634,Natasa,Miklosko
0342,Liam,Schafer,3884,Elvira,Carlstedt
3465,Aino,Heikkinen,4636,Sieb,Prins
3493,Olavi,Heikkinen,2509,Kaja,Wilk
3275,Mika,Yrjola,2965,Monika,Kolodziej
1722,Matheo,Robin,2120,Lucia,Orlando
4889,Jasmijn de,Vries,1170,Amza,Greyjoy
4262,Kevin,Sepp,3224,Hannele,Frey
2213,Edoardo,Barone,0142,Fabienne,Roth
3680,Tuva,Ohlin,3491,Ismo,Tyrell
3695,Carl,Strand,2431,Nicola,Mancini
0616,Ondrej,Rohacek,0610,Veronika,Melichar
0088,Mila,Keller,4479,Oliver,Kuusik
3772,Erik,Bergstrand,3641,Johanna,Lannister
0404,Wolfgang,Becker,2800,Patrycja,Kubiak
0099,Ulrich,Dietrich,1700,Laura,Gilbert
4170,Ingrid,Baratheon,0191,Marlene,Hahn
0904,Pravoslav,Baratheon,3094,Taneli,Vatanen
4463,Markus,Lannister,0475,Melissa,Ziegler
4714,Peter,Willems,2960,Malwina,Frey
4650,Wies van der,Bolton,4605,Henk,Huisman
0129,Luis,Meyer,0799,Dorota,Vicen
2401,Claudio,Palazzo,4461,Mirtel,Lannister
2790,Kaja,Sobczak,0307,Nico,Teichmann
0902,Beata,Richtar,3980,Johan,Wigren
4827,Victor,Bakker,4147,Sandra,Orlov
4200,Linda,Ivanov,2443,Mirko,Longo
1360,Ariana,Mihaita,4564,Jaap van der,Linden
0214,Julius,Becker,1226,Mariana,Baratheon
4144,Laura,Poder,3656,Arvid,Lannister
2203,Giada,Targaryen,3113,Pekka,Martell
3472,Paivi,Baratheon,2126,Salvatore,Sartori
4094,Toomas,Antonov,3730,Frida,Arryn
1883,Juliette,Duval,4582,Jaap,Kok
1493,Lucentiu,Radescu,2313,Beatrice,Bolton
2439,Elisa,Caruso,2135,Matteo,Baratheon
0161,Ann-Julie,Fischer,4133,Rasmus,Ots
3390,Teemu,Yrjola,4098,Aleksandra,Grigorieva
0155,Ulrike,Kruger,1077,Carol,Mantog
1990,Ethan,Marchand,4230,Grete,Paju
1925,Ambre,Greyjoy,1522,Lucie,Klein
0661,Filip,Vesel,2683,Beata,Krawczyk
3754,Johan,Hallgren,1427,Leana,Ornea
0023,Ole,Busch,0926,Igor,Huska
2707,Malgorzata,Baran,4198,Raido,Mitt
3743,Emanuel,Ohlin,0173,Laura,Jung
2272,Alberto,Marchetti,4196,Karl,Jakovlev
4210,Jaak,Tamm,3221,Anneli,Jokinen
3230,Johanna,Lahteenmaki,4990,Niek,Schipper
4684,Harm,Peters,4395,Lenna,Frey
3367,Maria,Toivonen,3363,Tapani,Frey
4450,Peeter,Rebane,1574,Mathilde,Brunet
1764,Clement,Perrot,3355,Ismo,Jokinen
1661,Ambre,Picard,3958,August,Zetterberg
0793,Dobroslav,Barbora,0673,Blahoslav,Visnovsky
4581,Maartje,Baratheon,0609,Milos,Sokol
3414,Teemu,Siren,0777,Marcela,Mokros
2742,Norbert,Duda,1627,Noemie,Rousseau
4667,Corien de,Vos,0309,Maximilian,Bolton
2575,Edward,Krawczyk,4168,Mirtel,Martell
1270,Carolina,Rusescu,4128,Hendrik,Stepanov
0409,Lotta,Winkler,0059,Joel,Heinrich
2468,Giorgio,Bianchi,2198,Erica,Ferri
1224,Mariuca,Bilasco,2451,Marco,Rinaldi
0758,Imrich,Magal,4743,Lonneke,Martell
1313,Veta,Mihaescu,3112,Juhani,Jarvinen
4402,Sofia,Rand,1780,Mathieu,Jacquet
1270,Carolina,Rusescu,2193,Luca,Vitale
1763,Romain,Roux,4254,Teele,Laur
2902,Sandra,Szulc,2453,Simone,Frey
0210,Maxim,Wagner,0549,Branislava,Valenta
3975,Kalle,Wigren,3079,Taneli,Toivonen
4108,Ingrid,Ilves,1684,Marc,Lannister
4835,Jasmijn van der,Tyrell,3613,Klara,Ledin
4491,Oliver,Sepp,2475,Silvia,Farina
2770,Iga,Baran,0341,Ulrich,Weber
2280,Maria,Donati,2141,Edoardo,Tyrell
3016,Arttu,Jarvinen,3233,Anna,Korhonen
3486,Verneri,Nurmi,3865,Tuva,Ohlin
2356,Davide,Morelli,3153,Anneli,Kivela
2601,Kamil,Frey,2966,Roma,Tyrell
2825,Igor,Mazurek,4387,Marta,Kask
4592,Wies,Meijer,3047,Jouni,Nurmi
4691,Arjan,Evers,4558,Hendrika,Jansen
