killerID,killerName,killerSurname,victimID,victimName,victimSurname
3072,Marjut,Lahteenmaki,3645,Klara,Strand
3125,Elias,Baratheon,3736,Linnea,Isakson
3125,Elias,Baratheon,0760,Milan,Urblik
3125,Elias,Baratheon,3570,Elvira,Wisell
3125,Elias,Baratheon,2213,Edoardo,Barone
3125,Elias,Baratheon,1341,Varvara,Lepadatu
3125,Elias,Baratheon,2209,Giorgio,Donati
3125,Elias,Baratheon,2305,Paola,Mariani
3125,Elias,Baratheon,4213,Robin,Orav
3125,Elias,Baratheon,4612,Wouter,Meijer
3125,Elias,Baratheon,3782,Joel,Strand
3125,Elias,Baratheon,0386,Mira,Stein
4648,Christien van de,Velde,0805,Benjamin,Straka
3374,Kim,Jarvinen,2041,Cristina,Russo
2071,Cristina,Greyjoy,2168,Giovanni,Donati
2132,Michele,Conti,3091,Katja,Seppala
4904,Tom,Tyrell,1463,Stefania,Lannister
3184,Hannele,Greyjoy,1872,Sara,Chauvin
3836,Elin,Carlstedt,1553,Remi,Lannister
0244,Nora,Stark,3760,Vendela,Blomberg
0244,Nora,Stark,2846,Leon,Duda
0244,Nora,Stark,0519,Boris,Hric
0244,Nora,Stark,1040,Filofteia,Greyjoy
0244,Nora,Stark,1073,Adelaida,Frey
0244,Nora,Stark,0935,Lubos,Baratheon
1018,Florea,Averescu,3282,Vaino,Makela
2296,Greta,Longo,2924,Zofia,Stark
0039,Julian,Richter,1270,Carolina,Rusescu
1576,Pauline,Blanc,3943,Ronja,Lannister
3803,Ella,Tyrell,3306,Juhani,Makinen
3653,Elin,Ohlin,0170,Alina,Hartmann
3653,Elin,Ohlin,1086,Sofia,Benga
0777,Marcela,Mokros,0362,Colin,Braun
0225,Melissa,Schmitt,4963,Noortje,Timmermans
1468,Anemona,Dolha,1228,Lucretia,Sturdza
2025,Sara,Stark,1143,Stancu,Martell
4973,Sander van,Dongen,2308,Irene,Costantino
4973,Sander van,Dongen,4271,Maria,Greyjoy
1081,Constanta,Lacusta,1236,Mona,Stanculescu
3923,Joel,Kjellberg,2856,Lea,Dudek
1326,Anca,Murgoci,1447,Eliza,Pacepa
4150,Viktoria,Jakovlev,3424,Juha,Koskinen
0792,Maria,Huska,2153,Mirko,Salvi
4816,Olaf,Scholten,2663,Jolanta,Krupa
4816,Olaf,Scholten,2915,Maciej,Stark
0777,Marcela,Mokros,1396,Arina,Lannister
1334,Antonela,Draghici,4008,Nikita,Sepp
1961,Mathilde,Perrier,2605,Wiktoria,Wojcik
1923,Yohan Le,gall,3555,Elvira,Thorsell
4388,Peeter,Baratheon,1411,Damian,Parvulescu
4388,Peeter,Baratheon,1515,Leonard,Lecomte
4388,Peeter,Baratheon,0311,Emily,Schubert
4388,Peeter,Baratheon,4311,Liisa,Magi
4388,Peeter,Baratheon,4817,Eva,Schouten
1795,Salome,Barthelemy,2105,Nicole,Baratheon
2439,Elisa,Caruso,4455,Aleksander,Mitt
