killerID,killerName,killerSurname,victimID,victimName,victimSurname
4871,Lonneke van den,Lannister,3342,Mikael,Siren
4871,Lonneke van den,Lannister,2721,Horacy,Janik
4871,Lonneke van den,Lannister,3295,Kristiina,Miettinen
3132,Marjut,Yrjola,2901,Hieronim,Mroz
3445,Anneli,Tyrell,2106,Nicole,Bianchi
3285,Pirkko,Miettinen,0656,Zelmira,Lannister
4156,Viktoria,Uibo,1373,Rodica,Busila
0901,Alzbeta,Husar,2002,Sara,Frey
1329,Fabian,Toneanu,1082,Constanta,Lacusta
4401,Hendrik,Kutt,1696,Salome,Lannister
1889,Guillemette,Robin,3122,Veikko,Vaananen
0309,Erik,Haas,0670,Nora,Basa
4363,Milana,Jakobson,4255,Teele,Greyjoy
2725,Cezary,Bak,4713,Neeltje van der,Veen
2218,Alex,Villa,4856,Paul,Maas
3746,Ronja,Lannister,1599,Elena,Targaryen
3746,Ronja,Lannister,0875,Jarolim,Dusik
3157,Tapani,Stark,0776,Andrea,Puska
2888,Makary,Tyrell,1377,Alistar,Stark
1585,Antonin,Lannister,2091,Riccardo,Vitali
1458,Avram,Martell,4735,Mark,Evers
1458,Avram,Martell,4602,Kristien de,Lannister
1458,Avram,Martell,3851,Selma,Arryn
1458,Avram,Martell,2122,Vanessa,Lannister
1458,Avram,Martell,2706,Konrad,Lannister
1458,Avram,Martell,3571,Elvira,Stark
1458,Avram,Martell,2282,Ilaria,Frey
1458,Avram,Martell,1461,Pompilia,Vianu
4313,Maarja,Raudsepp,0694,Daniela,Hrdlicka
3679,Anton,Bergstrand,1771,Jasmine,Tyrell
2968,Wladyslaw,Lis,3305,Hannele,Hayha
2972,Dorota,Walczak,2055,Debora,Ferri
2746,Igor,Marciniak,0311,Franziska,Seidel
2927,Konrad,Stark,4297,Sofia,Teder
0396,Ben,Friedrichs,1304,Ramona,Lannister
4000,Arvid,Bergman,4724,Rik de,Boer
4214,Robin,Orav,4895,Daan van,Dijk
1970,Anaelle,Frey,4531,Gerard,Stark
4598,Ivo,Verbeek,3228,Tiina,Makinen
3477,Ville,Hayha,0854,Nikola,Straka
1795,Zacharis,Baratheon,3174,Simo,Uusimaki
3196,Jussi,Toivonen,1201,Giorgiana,Simu
4480,Oliver,Greyjoy,3006,Jussi,Stark
0327,Emilia,Fischer,3985,Vendela,Thorsell
4476,Joosep,Kukk,1769,Ethan,Fabre
3252,Jaakko,Vaananen,3665,Victoria,Ohlin
3958,Johanna,Zetterberg,2559,Monika,Wieczorek
4775,Valentijn,Meijer,0304,Elina,Heinrich
3797,August,Thorsell,2216,Claudia,Martell
1352,Gratiela,Nemescu,2950,Lucyna,Frey
1827,Elouan,Bertin,4726,Lars,Kuipers
3372,Juha,Stark,2831,Grazyna,Nowak
3372,Juha,Stark,0572,Lubor,Stark
3372,Juha,Stark,0512,Tamara,Marecek
